224,685,473,463,825,h
224,688,472,463,823,h
224,686,471,463,825,h
224,686,471,463,821,h
224,685,472,461,821,h
224,688,471,463,822,h
224,688,473,463,825,h
223,689,471,464,824,h
223,687,472,463,823,h
224,686,472,462,822,h
225,684,471,463,824,h
224,684,471,462,822,h
224,686,473,463,825,h
225,685,472,462,824,h
225,688,472,462,823,h
225,682,472,463,823,h
225,686,473,463,823,h
224,687,471,463,824,h
224,682,470,461,818,h
225,688,471,462,822,h
224,688,472,463,823,h
224,686,472,463,824,h
225,686,471,463,824,h
225,686,472,463,824,h
225,688,473,463,824,h
222,685,472,462,823,h
224,684,470,462,823,h
224,685,471,462,820,h
224,685,470,462,824,h
225,688,472,462,823,h
226,686,472,464,825,h
224,687,471,462,824,h
224,686,471,462,823,h
224,688,472,462,820,h
225,683,472,463,820,h
225,686,472,463,824,h
224,686,472,462,824,h
224,685,471,462,823,h
223,685,471,462,823,h
225,685,473,463,824,h
224,686,470,462,822,h
225,687,472,462,818,h
225,686,470,462,821,h
225,685,471,462,821,h
222,684,472,463,825,h
224,687,472,463,824,h
225,687,472,463,822,h
225,687,470,462,822,h
225,686,470,461,822,h
225,686,470,463,823,h
225,688,473,464,824,h
224,687,471,462,823,h
224,685,472,463,823,h
223,685,471,462,821,h
225,685,471,463,822,h
224,685,470,462,821,h
225,684,468,457,816,h
224,684,471,463,824,h
224,684,470,462,822,h
223,684,470,461,821,h
222,682,470,460,821,h
224,686,471,462,821,h
224,684,470,462,820,h
224,682,467,457,815,h
224,684,469,460,819,h
224,683,470,460,819,h
224,684,470,463,825,h
224,687,472,463,824,h
225,687,472,462,820,h
225,688,472,462,824,h
223,687,472,463,823,h
224,686,473,464,824,h
225,686,470,462,823,h
224,688,472,462,820,h
225,689,472,463,823,h
224,688,472,463,823,h
225,686,472,463,824,h
225,687,471,463,823,h
224,686,473,463,823,h
225,687,471,463,818,h
225,686,470,462,823,h
224,684,470,461,821,h
225,687,471,463,823,h
224,686,471,463,824,h
225,687,472,462,824,h
225,688,472,462,823,h
225,689,472,462,823,h
224,687,471,463,824,h
225,688,471,463,824,h
224,687,473,464,824,h
224,688,471,463,823,h
224,681,468,462,823,h
225,686,472,463,823,h
225,688,472,463,822,h
224,687,472,463,825,h
225,687,471,463,823,h
225,687,473,462,822,h
225,686,472,463,823,h
223,688,472,463,824,h
224,685,471,462,823,h
224,684,470,462,822,h
224,687,472,463,822,h
225,687,472,463,823,h
224,687,472,462,818,h
224,687,472,459,824,h
225,688,472,462,824,h
224,687,472,463,822,h
225,685,470,463,823,h
225,688,473,463,824,h
224,686,471,463,822,h
224,686,471,463,823,h
225,687,471,462,823,h
225,686,470,462,823,h
225,688,473,463,823,h
225,686,471,462,821,h
222,450,448,457,822,i
221,451,447,457,823,i
220,451,447,458,825,i
221,450,448,458,827,i
221,447,447,458,827,i
221,451,447,459,826,i
222,450,449,459,824,i
221,452,449,458,826,i
221,451,448,459,828,i
222,452,448,458,827,i
221,451,448,458,824,i
219,449,447,458,828,i
221,451,448,459,829,i
221,450,447,455,826,i
221,451,449,459,827,i
221,451,447,458,826,i
222,452,448,458,827,i
221,449,448,458,825,i
221,451,447,458,826,i
221,450,448,458,827,i
221,449,445,458,823,i
222,451,448,458,827,i
221,451,448,457,826,i
222,451,448,458,825,i
221,450,447,459,826,i
222,450,447,458,826,i
221,450,448,459,827,i
220,446,445,459,819,i
221,449,448,457,822,i
221,449,447,458,826,i
222,450,446,457,826,i
220,449,447,457,827,i
221,451,448,457,824,i
221,451,448,458,824,i
221,451,448,459,829,i
221,450,448,458,828,i
221,451,448,454,825,i
220,452,448,459,827,i
221,448,447,459,826,i
221,450,448,457,827,i
221,452,448,458,822,i
221,451,448,459,828,i
221,449,447,458,827,i
221,450,448,458,821,i
221,451,448,459,828,i
221,451,447,459,827,i
221,450,447,458,827,i
221,449,447,457,823,i
221,449,444,454,827,i
222,450,447,458,828,i
221,450,448,454,822,i
221,450,447,458,826,i
222,451,447,458,827,i
221,452,449,458,828,i
222,450,447,459,827,i
220,446,447,456,828,i
222,451,448,458,826,i
221,450,447,458,828,i
220,451,446,458,826,i
222,450,448,459,827,i
222,451,447,457,829,i
221,451,444,453,829,i
222,455,447,457,825,i
220,450,451,463,833,i
223,454,451,463,834,i
221,451,446,458,833,i
223,456,452,463,835,i
222,452,447,454,825,i
224,455,451,461,832,i
223,454,450,461,833,i
223,455,451,462,831,i
222,454,450,461,833,i
223,453,450,461,831,i
223,455,450,461,832,i
222,455,451,462,831,i
222,453,451,461,834,i
223,455,450,460,831,i
223,453,450,457,833,i
223,454,450,461,831,i
223,453,451,461,826,i
222,451,448,458,829,i
221,451,448,458,828,i
221,451,448,458,827,i
222,451,446,455,826,i
221,451,448,459,826,i
221,450,447,459,827,i
221,450,448,454,826,i
221,451,448,458,827,i
222,451,448,458,824,i
221,451,448,459,826,i
220,450,447,459,828,i
221,451,447,457,827,i
221,451,448,459,827,i
220,452,447,459,828,i
221,450,448,458,827,i
221,449,447,458,826,i
221,451,446,458,827,i
221,450,447,458,826,i
221,451,449,459,828,i
221,450,447,457,827,i
221,450,448,458,825,i
221,450,447,458,831,i
223,455,450,460,825,i
222,450,447,458,824,i
222,455,451,462,826,i
223,454,451,462,833,i
223,454,450,461,832,i
223,455,450,462,833,i
223,454,450,461,831,i
223,454,451,461,832,i
223,452,451,462,825,i
221,450,447,461,827,i
221,452,449,459,827,i
220,452,448,459,825,i
220,450,448,459,827,i
220,451,447,458,830,i
222,451,447,459,828,i
221,451,449,456,823,i
222,451,448,458,827,i
221,449,448,458,828,i
221,452,448,458,828,i
220,449,447,459,828,i
221,451,448,459,828,i
221,450,448,458,827,i
220,447,447,458,828,i
221,452,447,458,826,i
221,452,449,460,827,i
221,451,449,459,828,i
221,451,448,459,828,i
221,450,447,458,828,i
221,449,445,459,827,i
222,451,449,459,828,i
221,451,448,458,827,i
221,451,448,458,827,i
221,452,448,459,829,i
221,450,448,458,827,i
220,449,444,458,828,i
221,452,447,458,827,i
221,450,447,459,827,i
221,452,448,460,829,i
221,452,448,459,827,i
220,452,448,459,828,i
222,451,448,459,827,i
221,451,447,458,827,i
221,452,448,459,828,i
221,451,449,459,828,i
222,451,448,457,827,i
221,452,446,458,827,i
221,453,448,460,827,i
221,451,448,457,828,i
221,451,448,459,830,i
221,452,445,459,830,i
220,448,447,460,826,i
221,451,449,456,825,i
221,450,448,457,825,i
221,451,449,456,827,i
221,449,446,458,824,i
220,452,447,457,826,i
220,452,448,460,830,i
220,451,448,458,823,i
220,451,447,459,828,i
221,448,449,463,834,i
222,450,447,457,826,i
222,455,452,462,832,i
223,451,448,458,827,i
223,456,452,464,835,i
222,451,447,459,827,i
223,456,452,462,834,i
223,452,449,459,827,i
223,455,452,462,828,i
223,450,447,459,829,i
223,455,452,463,834,i
223,454,449,459,826,i
223,452,449,460,829,i
222,451,449,460,828,i
221,451,447,458,823,i
221,451,448,459,827,i
221,452,448,459,825,i
222,449,448,458,827,i
221,451,448,458,828,i
221,451,448,459,828,i
221,451,448,459,829,i
221,451,448,459,828,i
222,452,449,458,826,i
220,450,449,458,826,i
221,451,448,459,828,i
221,452,447,458,826,i
221,452,448,459,827,i
221,450,447,458,826,i
222,452,448,458,827,i
221,450,448,459,828,i
221,451,448,457,826,i
221,451,449,457,826,i
221,451,449,460,828,i
221,451,449,459,828,i
221,450,448,459,828,i
220,451,449,459,828,i
221,452,447,458,826,i
222,452,448,458,827,i
221,449,448,459,826,i
221,451,447,458,826,i
221,452,448,459,826,i
221,451,447,458,828,i
221,451,448,459,828,i
222,450,449,460,827,i
221,452,449,459,830,i
221,452,448,458,826,i
221,451,447,459,821,i
222,451,447,459,827,i
222,450,448,459,827,i
222,451,449,459,828,i
220,450,448,458,827,i
221,452,448,459,828,i
221,452,444,457,824,i
221,450,447,457,826,i
222,451,449,459,826,i
221,453,448,459,826,i
221,451,446,458,826,i
221,452,448,458,827,i
219,452,448,459,829,i
221,451,448,459,827,i
221,451,448,459,826,i
222,453,448,459,826,i
221,451,448,457,827,i
221,451,448,460,824,i
221,450,445,458,826,i
221,452,448,459,826,i
221,451,448,460,827,i
222,452,448,459,828,i
222,452,449,459,826,i
221,451,448,457,821,i
221,450,449,460,827,i
221,451,449,459,828,i
221,451,448,459,828,i
222,452,448,459,827,i
221,453,449,459,827,i
221,452,449,460,823,i
222,453,447,458,826,i
221,451,448,459,828,i
221,451,448,459,828,i
222,452,448,459,827,i
232,699,587,435,646,k
232,698,588,435,647,k
232,699,588,436,646,k
232,696,588,436,643,k
231,698,590,437,648,k
233,701,589,437,646,k
232,697,589,436,646,k
232,695,581,433,645,k
232,699,588,436,646,k
232,697,587,436,646,k
232,698,587,436,646,k
233,696,585,433,646,k
232,699,589,435,646,k
232,697,588,436,647,k
233,698,588,435,647,k
232,697,589,436,647,k
232,695,586,436,646,k
233,698,586,435,647,k
229,691,589,436,646,k
232,697,588,435,646,k
233,698,588,436,647,k
233,697,588,436,648,k
233,698,587,436,646,k
232,696,587,435,647,k
234,697,588,436,646,k
233,698,587,435,646,k
233,697,588,435,647,k
233,698,589,434,645,k
232,697,588,436,648,k
233,700,589,437,648,k
233,698,588,436,647,k
233,699,589,436,647,k
232,699,586,435,647,k
234,700,589,436,646,k
233,698,588,435,648,k
233,697,587,435,647,k
233,698,589,437,647,k
233,698,589,436,647,k
233,696,589,435,648,k
231,690,584,435,644,k
233,699,588,436,646,k
233,696,587,435,647,k
233,696,587,436,646,k
233,698,588,435,648,k
233,698,588,436,646,k
233,698,586,436,642,k
233,699,589,436,647,k
233,698,588,436,646,k
231,698,588,436,646,k
233,698,588,434,644,k
233,698,582,432,647,k
233,697,588,435,647,k
232,693,587,435,646,k
233,696,587,435,646,k
233,700,588,435,647,k
233,698,589,436,648,k
230,697,587,433,647,k
234,699,585,434,642,k
234,697,588,435,646,k
233,696,588,436,648,k
232,697,587,435,647,k
233,697,589,432,645,k
232,696,587,436,647,k
234,696,586,435,641,k
234,696,588,436,648,k
234,693,584,435,647,k
234,697,589,437,647,k
234,697,589,436,648,k
234,696,587,436,648,k
233,694,588,436,647,k
233,694,589,433,647,k
234,697,588,436,641,k
234,699,589,436,646,k
234,696,588,438,648,k
233,696,587,435,648,k
234,697,589,436,646,k
233,697,587,435,648,k
233,698,589,435,646,k
233,698,589,436,646,k
233,699,588,436,648,k
234,698,587,434,645,k
234,698,589,436,648,k
234,697,589,436,648,k
234,693,585,434,646,k
234,696,583,436,648,k
234,697,588,435,646,k
232,695,590,437,647,k
233,696,588,437,647,k
233,697,588,437,648,k
232,696,587,435,639,k
234,698,586,435,643,k
233,696,589,436,648,k
233,697,588,436,645,k
233,699,589,434,643,k
234,697,588,435,648,k
234,697,589,436,646,k
234,696,589,436,642,k
234,696,589,437,646,k
234,697,590,436,647,k
233,693,588,436,648,k
234,696,585,434,646,k
233,695,590,436,647,k
233,696,587,436,646,k
232,697,588,436,644,k
233,696,588,436,647,k
234,699,589,436,647,k
234,697,587,434,646,k
234,696,589,436,648,k
234,696,589,436,647,k
234,697,588,433,647,k
234,698,588,436,646,k
234,696,588,435,648,k
233,696,588,435,645,k
234,697,589,435,646,k
234,696,588,436,647,k
234,698,588,434,649,k
234,696,589,435,648,k
233,695,588,435,646,k
233,697,589,437,644,k
233,697,588,436,648,k
234,696,587,436,648,k
234,690,588,436,643,k
234,693,588,436,647,k
234,697,589,436,648,k
233,694,588,436,647,k
233,696,588,436,646,k
235,697,589,436,647,k
234,697,587,436,648,k
234,697,590,436,649,k
234,697,588,436,648,k
234,698,588,432,642,k
234,698,586,433,646,k
234,696,589,433,645,k
233,697,588,436,647,k
234,697,587,436,647,k
234,695,589,436,648,k
234,696,588,436,648,k
234,698,586,435,644,k
234,694,587,435,646,k
234,697,588,435,647,k
234,696,588,434,644,k
231,694,589,436,648,k
234,696,588,436,648,k
234,697,588,436,647,k
234,697,589,436,648,k
234,695,587,435,647,k
235,697,585,434,647,k
234,696,584,434,644,k
234,699,589,436,647,k
233,696,588,435,648,k
234,697,587,432,637,k
233,697,589,436,647,k
234,693,588,434,641,k
233,692,589,436,647,k
235,697,588,436,646,k
235,699,589,436,647,k
233,695,589,436,648,k
234,694,588,436,645,k
234,697,588,436,647,k
234,696,587,435,638,k
233,697,588,437,647,k
234,696,588,435,648,k
234,697,589,434,647,k
234,696,588,436,649,k
234,696,589,436,648,k
233,696,589,436,648,k
233,696,587,432,647,k
234,698,589,436,648,k
234,696,588,436,646,k
233,695,584,433,637,k
234,698,589,436,647,k
234,696,588,436,647,k
234,697,589,436,648,k
234,697,588,435,648,k
234,698,588,435,646,k
234,698,590,436,646,k
234,698,586,433,647,k
234,696,588,436,648,k
234,697,587,436,647,k
234,694,585,433,647,k
234,697,589,437,648,k
234,697,589,437,649,k
234,696,588,436,647,k
234,697,589,437,646,k
234,697,588,436,648,k
234,696,588,433,644,k
233,687,582,432,646,k
234,694,587,435,643,k
234,695,588,436,647,k
234,696,587,435,644,k
233,696,588,436,645,k
233,697,586,435,648,k
234,697,588,436,648,k
234,698,590,436,648,k
234,697,589,436,647,k
234,698,588,435,648,k
232,693,584,435,647,k
234,697,588,435,647,k
234,697,589,436,645,k
234,696,587,436,646,k
234,697,587,435,647,k
234,697,587,435,647,k
234,697,588,434,644,k
230,695,585,435,643,k
233,697,588,436,646,k
234,697,588,435,646,k
234,697,588,436,644,k
234,697,587,435,647,k
234,698,589,437,648,k
234,697,588,436,647,k
234,698,588,436,647,k
234,698,588,436,647,k
233,697,588,436,646,k
234,696,589,437,649,k
234,695,587,435,646,k
234,698,589,436,646,k
234,695,588,429,643,k
234,698,590,436,646,k
234,697,588,436,649,k
233,696,589,435,647,k
234,698,589,436,648,k
234,697,588,437,649,k
234,697,588,434,648,k
231,696,588,435,649,k
234,698,587,433,646,k
233,696,589,435,646,k
234,698,589,436,646,k
234,697,589,437,648,k
234,697,588,436,647,k
234,698,588,437,646,k
234,699,589,433,647,k
234,699,583,433,647,k
233,697,588,437,646,k
234,697,588,436,647,k
233,691,584,437,647,k
233,697,589,436,647,k
233,697,588,438,648,k
234,696,588,435,649,k
234,697,589,435,646,k
233,697,589,436,647,k
234,695,589,435,646,k
233,698,590,436,648,k
234,697,588,436,648,k
234,699,588,435,647,k
234,697,588,436,648,k
234,698,589,437,646,k
233,696,589,436,647,k
232,697,581,435,648,k
233,698,588,435,647,k
233,696,588,435,648,k
234,696,586,436,649,k
234,697,590,436,648,k
234,696,588,437,648,k
234,697,588,433,643,k
234,696,585,435,648,k
234,696,588,436,647,k
233,696,584,436,644,k
234,695,586,435,648,k
234,699,589,435,646,k
233,696,588,435,646,k
233,694,588,435,648,k
234,696,587,437,646,k
234,694,588,437,646,k
234,698,588,436,647,k
234,697,587,436,649,k
233,696,588,436,647,k
233,696,588,435,646,k
234,698,588,436,647,k
234,695,587,435,647,k
234,698,588,436,648,k
234,696,590,432,643,k
234,697,589,436,648,k
234,698,589,436,648,k
234,698,589,436,647,k
233,694,587,435,646,k
234,697,590,436,648,k
234,696,587,436,647,k
233,698,585,435,642,k
234,698,589,435,647,k
233,698,589,437,646,k
234,697,589,435,649,k
234,698,584,433,644,k
234,699,588,436,648,k
235,699,589,437,647,k
233,699,590,436,647,k
230,697,589,437,649,k
233,697,588,436,649,k
233,696,589,436,647,k
232,700,587,436,647,k
234,696,588,437,649,k
234,696,588,435,649,k
234,696,587,436,646,k
232,692,587,436,649,k
234,698,589,437,648,k
234,698,587,436,647,k
233,696,587,436,648,k
234,696,587,435,646,k
233,692,588,435,643,k
234,696,587,437,647,k
234,697,586,435,640,k
234,697,587,436,647,k
234,698,588,436,647,k
231,689,587,436,647,k
234,695,590,435,647,k
234,695,588,436,647,k
234,699,586,437,648,k
234,696,588,434,647,k
234,696,589,437,647,k
234,692,583,437,642,k
233,695,582,435,647,k
234,699,589,436,648,k
234,697,590,437,648,k
234,697,589,437,648,k
234,697,588,437,648,k
234,697,589,436,647,k
233,688,584,434,644,k
233,692,587,436,648,k
234,696,588,436,647,k
233,696,588,436,648,k
234,697,589,436,648,k
234,697,588,435,648,k
234,697,589,434,647,k
233,692,588,435,648,k
234,697,587,436,647,k
233,696,588,436,648,k
233,693,584,431,641,k
234,698,589,436,648,k
234,698,590,436,647,k
234,696,587,435,647,k
234,696,589,435,647,k
234,696,588,436,647,k
234,697,588,435,642,k
234,697,589,433,647,k
233,697,590,436,648,k
233,697,589,436,647,k
234,698,588,437,648,k
234,696,589,436,648,k
234,697,589,437,648,k
235,700,590,436,649,k
234,699,590,436,647,k
234,699,589,435,644,k
234,699,590,437,648,k
233,698,588,434,647,k
234,697,588,437,648,k
233,698,589,437,648,k
234,697,589,436,648,k
235,700,590,436,648,k
234,695,588,436,648,k
233,700,591,436,643,k
234,699,589,436,647,k
234,697,590,438,649,k
234,699,590,436,648,k
235,699,588,436,647,k
234,694,580,434,642,k
235,698,589,436,647,k
234,698,590,437,648,k
234,697,589,436,644,k
231,696,587,436,643,k
234,697,588,435,650,k
232,698,583,434,644,k
232,694,588,436,647,k
233,698,588,436,643,k
234,698,583,436,643,k
234,697,587,436,646,k
235,699,583,435,642,k
235,699,589,437,649,k
233,698,588,435,646,k
234,696,588,437,640,k
236,706,595,440,649,k
234,698,589,437,654,k
236,702,589,439,654,k
234,699,589,436,648,k
234,699,589,436,647,k
234,697,588,436,648,k
235,700,590,438,647,k
234,695,589,437,648,k
234,697,589,437,648,k
233,697,588,437,649,k
232,695,589,436,648,k
235,698,587,435,649,k
234,700,590,436,648,k
234,699,590,436,648,k
234,699,589,435,646,k
234,700,590,438,649,k
234,699,589,436,645,k
234,699,589,436,648,k
234,698,589,436,649,k
234,697,589,436,647,k
235,699,587,438,647,k
233,698,589,436,649,k
234,697,589,436,639,k
234,693,588,436,647,k
234,698,588,437,648,k
235,697,588,436,647,k
234,696,590,437,649,k
234,698,589,436,647,k
233,699,589,437,644,k
234,696,588,437,649,k
234,698,589,436,649,k
234,698,589,436,647,k
235,698,588,436,648,k
234,698,589,436,647,k
234,698,589,437,646,k
233,699,585,437,649,k
234,698,590,437,646,k
233,698,589,437,649,k
234,697,588,436,649,k
234,698,588,436,648,k
234,701,590,436,645,k
235,699,588,435,648,k
234,699,590,437,647,k
234,700,587,434,648,k
235,700,589,436,648,k
234,699,590,437,650,k
234,698,589,437,644,k
234,699,589,436,648,k
234,699,589,436,648,k
234,698,589,436,647,k
234,699,590,437,648,k
234,697,588,436,648,k
232,698,587,436,648,k
234,698,589,437,649,k
233,697,589,437,647,k
234,698,589,437,649,k
234,700,590,437,647,k
234,697,589,434,643,k
234,700,589,433,648,k
234,698,589,438,649,k
233,698,589,436,645,k
234,698,589,436,648,k
234,697,589,437,648,k
234,695,588,436,644,k
235,700,589,436,648,k
234,697,588,436,648,k
233,687,589,437,649,k
235,698,588,437,649,k
234,699,588,436,648,k
235,699,590,436,646,k
234,697,590,437,649,k
234,698,588,437,649,k
233,695,584,433,648,k
233,697,590,437,648,k
234,697,588,436,647,k
235,700,589,437,648,k
234,699,591,436,648,k
235,699,591,437,649,k
235,698,588,435,646,k
234,698,589,437,648,k
234,698,587,437,650,k
233,696,590,438,649,k
233,696,588,438,649,k
235,698,589,437,644,k
234,697,589,437,648,k
234,700,589,435,649,k
234,701,585,433,647,k
234,699,590,437,648,k
234,690,585,436,649,k
234,699,589,437,649,k
233,698,589,436,646,k
234,694,585,435,647,k
233,694,588,436,648,k
234,698,588,436,647,k
235,698,588,437,647,k
234,698,590,435,645,k
233,698,590,437,648,k
235,687,584,436,647,k
235,695,589,436,648,k
233,695,588,437,644,k
234,693,584,436,648,k
233,700,594,441,654,k
236,698,588,435,647,k
234,703,595,440,652,k
236,704,594,440,648,k
234,696,587,440,654,k
235,704,593,437,648,k
234,699,588,433,648,k
236,702,594,440,653,k
236,700,589,436,647,k
235,704,594,439,651,k
235,696,592,440,649,k
233,696,588,439,653,k
236,705,594,434,648,k
232,693,589,436,648,k
234,699,591,436,649,k
234,699,589,437,649,k
234,697,589,436,648,k
330,704,489,430,650,l
383,699,438,413,642,l
383,699,438,412,642,l
383,698,439,412,641,l
383,699,438,411,643,l
382,697,438,411,641,l
383,698,438,412,642,l
383,692,439,412,641,l
383,700,437,409,642,l
382,697,439,412,643,l
383,697,438,412,641,l
383,699,438,412,642,l
384,699,438,413,641,l
383,699,440,413,641,l
383,697,439,412,641,l
379,700,440,412,642,l
383,699,439,412,641,l
383,699,439,412,642,l
382,698,440,413,643,l
383,696,439,412,641,l
383,697,438,412,642,l
383,698,435,412,642,l
383,698,438,412,642,l
382,698,439,413,643,l
383,697,437,412,642,l
382,699,437,413,643,l
383,700,439,412,640,l
383,700,439,413,641,l
383,698,438,413,642,l
384,696,436,413,642,l
384,700,439,412,642,l
383,700,439,413,642,l
383,699,439,413,643,l
384,698,439,412,643,l
383,700,438,412,641,l
383,698,438,411,641,l
382,697,440,413,642,l
383,698,438,413,642,l
382,698,439,412,644,l
383,698,438,412,643,l
384,699,439,413,641,l
383,698,439,413,642,l
383,697,438,413,644,l
383,697,438,412,642,l
382,698,440,413,640,l
383,697,438,413,642,l
383,698,435,410,644,l
383,700,439,412,642,l
384,698,438,412,642,l
383,699,439,413,644,l
383,698,438,412,641,l
383,696,435,409,636,l
384,698,438,413,643,l
384,700,438,412,641,l
383,699,439,413,642,l
384,697,439,412,642,l
383,699,440,413,641,l
383,700,439,413,642,l
383,698,434,405,641,l
383,698,438,413,642,l
383,698,438,411,641,l
383,698,439,413,643,l
383,698,438,412,642,l
383,698,439,411,643,l
383,699,439,411,643,l
382,701,439,413,642,l
382,699,439,413,643,l
383,699,438,412,644,l
383,694,434,412,637,l
384,698,439,411,641,l
384,699,440,412,642,l
382,698,438,412,644,l
383,697,438,412,643,l
382,696,438,412,642,l
383,698,438,413,639,l
383,695,436,412,642,l
383,700,440,413,642,l
383,699,439,411,643,l
384,698,439,412,643,l
384,699,440,412,642,l
383,699,440,412,642,l
383,700,439,413,637,l
382,699,439,412,643,l
382,697,439,412,642,l
381,697,438,411,643,l
383,698,438,413,642,l
383,700,436,412,640,l
383,699,438,413,642,l
383,696,438,409,640,l
384,699,439,412,643,l
383,698,439,413,641,l
384,700,439,410,643,l
384,700,440,412,642,l
383,700,440,413,642,l
383,698,438,412,643,l
381,692,438,410,643,l
384,700,438,413,641,l
382,700,439,413,640,l
383,693,438,413,643,l
383,698,438,412,642,l
383,698,439,413,641,l
383,698,439,413,643,l
379,690,436,413,642,l
383,699,439,412,643,l
383,699,438,413,642,l
382,700,439,413,643,l
383,699,440,410,639,l
384,698,439,412,642,l
384,699,439,412,641,l
385,697,436,410,640,l
384,699,439,412,643,l
383,698,438,413,641,l
384,699,438,412,642,l
383,700,440,413,640,l
383,694,438,413,641,l
384,698,439,412,642,l
384,699,438,412,640,l
384,697,439,411,641,l
383,697,438,412,643,l
383,695,437,411,640,l
381,697,435,411,640,l
382,697,437,411,640,l
382,698,438,411,641,l
382,696,438,412,642,l
384,697,437,411,641,l
382,698,438,412,640,l
382,696,439,412,642,l
382,697,438,412,642,l
382,697,437,411,641,l
383,699,439,411,641,l
382,698,439,412,642,l
382,697,440,413,642,l
384,699,439,413,642,l
383,698,439,413,644,l
384,699,439,412,642,l
383,697,438,412,643,l
383,698,438,412,643,l
383,697,438,413,640,l
379,696,438,412,641,l
384,699,439,412,641,l
384,698,438,412,643,l
384,699,439,412,642,l
384,699,439,412,642,l
384,700,440,412,643,l
384,699,440,409,643,l
383,698,439,412,642,l
384,700,439,410,642,l
384,700,439,412,642,l
383,697,438,413,643,l
384,699,440,412,640,l
385,700,437,413,643,l
384,697,439,411,643,l
385,700,439,412,643,l
383,699,440,413,644,l
384,698,438,413,641,l
383,699,440,413,642,l
384,698,440,413,643,l
384,698,439,413,643,l
382,689,434,413,643,l
384,698,439,412,642,l
383,698,439,413,641,l
383,698,437,413,643,l
384,698,439,413,643,l
384,700,438,413,642,l
384,701,439,410,640,l
384,698,439,413,643,l
384,700,441,413,642,l
384,700,439,414,643,l
383,698,439,412,643,l
383,700,439,411,642,l
384,698,438,413,643,l
384,696,439,413,642,l
380,698,439,412,643,l
383,697,438,411,641,l
384,699,440,413,642,l
383,698,439,410,641,l
384,699,439,412,643,l
383,699,439,413,643,l
382,698,438,410,641,l
384,700,439,412,640,l
384,699,440,413,644,l
383,700,438,412,644,l
384,699,439,412,644,l
384,699,439,412,643,l
385,700,439,413,644,l
383,698,438,412,643,l
384,697,439,413,644,l
383,699,439,413,643,l
384,699,440,413,644,l
382,698,440,413,642,l
383,699,439,412,643,l
384,699,440,413,642,l
384,700,439,412,643,l
384,699,439,413,643,l
384,698,439,412,642,l
385,699,437,412,642,l
384,700,439,413,641,l
384,699,439,412,643,l
384,698,439,413,643,l
384,697,439,412,642,l
383,698,440,413,644,l
383,700,439,413,643,l
384,697,437,412,641,l
384,699,439,412,642,l
384,700,440,413,640,l
383,699,439,412,643,l
384,698,435,410,643,l
384,698,438,412,644,l
383,698,438,413,642,l
384,700,439,413,644,l
384,697,439,412,637,l
384,697,439,412,641,l
384,699,438,412,638,l
384,692,435,409,641,l
383,700,440,413,643,l
382,698,438,412,642,l
383,695,439,413,641,l
385,697,438,411,639,l
383,698,437,411,642,l
382,696,439,413,638,l
384,697,440,411,640,l
383,697,437,412,644,l
384,696,440,413,642,l
383,697,438,412,642,l
380,695,438,412,641,l
383,696,437,412,642,l
383,696,439,412,642,l
383,696,438,411,641,l
384,697,439,412,643,l
382,692,435,411,635,l
383,696,438,412,638,l
383,696,438,411,642,l
382,696,438,411,641,l
384,696,439,412,643,l
383,696,438,411,641,l
383,697,437,411,641,l
382,699,438,410,637,l
383,695,436,408,631,l
384,697,439,412,643,l
382,695,437,412,642,l
383,698,439,411,642,l
383,695,438,412,642,l
383,699,439,411,642,l
384,697,438,412,642,l
380,698,437,411,642,l
382,697,438,412,642,l
384,695,438,412,643,l
383,696,437,412,640,l
383,695,438,411,642,l
384,697,439,412,641,l
383,695,437,411,640,l
384,697,437,412,641,l
383,696,438,411,644,l
384,696,438,411,643,l
384,692,435,411,641,l
383,696,438,412,642,l
383,697,439,413,643,l
383,696,434,412,642,l
381,691,438,411,639,l
384,696,439,411,641,l
384,695,437,411,642,l
384,695,439,411,642,l
384,695,438,411,642,l
383,694,437,411,641,l
383,692,437,411,643,l
384,695,437,411,643,l
383,696,438,411,641,l
381,692,438,412,643,l
384,693,437,411,642,l
383,695,438,411,641,l
383,691,438,410,642,l
382,693,434,408,641,l
384,694,437,411,643,l
385,696,438,412,642,l
383,692,437,409,639,l
384,696,438,412,643,l
383,695,438,411,644,l
383,695,438,411,642,l
384,694,435,412,641,l
383,694,438,411,642,l
383,695,437,410,641,l
381,692,435,408,641,l
384,694,437,411,641,l
383,697,438,411,643,l
384,694,437,410,642,l
383,694,435,412,643,l
383,696,439,411,642,l
384,697,438,412,642,l
380,694,438,411,640,l
381,695,438,411,642,l
384,697,438,409,641,l
384,695,439,412,644,l
384,695,438,413,643,l
383,695,437,412,641,l
384,696,438,411,642,l
384,694,436,408,641,l
384,694,438,410,642,l
384,694,438,412,643,l
384,695,438,411,638,l
383,691,436,412,642,l
384,694,437,412,644,l
383,694,438,409,642,l
383,694,437,410,643,l
385,696,437,411,640,l
382,695,437,412,643,l
383,693,435,411,642,l
383,690,437,410,642,l
384,695,438,411,640,l
383,695,436,412,642,l
383,693,437,411,643,l
384,694,437,408,633,l
384,694,438,412,642,l
384,690,434,410,643,l
383,693,438,412,643,l
383,694,437,410,642,l
384,695,438,411,643,l
381,689,433,411,643,l
384,686,435,411,638,l
384,693,438,411,643,l
384,693,437,411,641,l
384,693,436,412,642,l
383,693,437,411,642,l
384,692,437,410,638,l
382,691,435,410,643,l
